Track,EndPos,StartPos,CarNumber,Driver,Sponsor,Manufacturer,Laps,Led,Pts,PPts
Loudon,25,23,34,MichaelMcDowell,HorizonHobby(BobJenkins),Ford,292,running,0,12,0
Loudon,26,18,23,BubbaWallace,McDonald's(23XIRacing),Toyota,292,running,0,11,0
Loudon,27,19,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,291,running,0,10,0
Loudon,28,30,77,JustinHaley,DiamondCreekWater(SpireMotorsports),Chevrolet,291,running,0,0,0
Loudon,29,17,17,ChrisBuescher,Fastenal(JackRoush),Ford,290,running,0,8,0
Loudon,30,32,78,B.J.McLeod,MotorsportGames(B.J.McLeod),Ford,288,running,0,0,0
Loudon,31,34,51,CodyWare,NurtecODT(RickWare),Chevrolet,285,running,0,0,0
Loudon,32,27,38,AnthonyAlfredo,DudeWipes(BobJenkins),Ford,285,running,0,5,0
Loudon,33,33,53,GarrettSmithley,ClubhouseMediaGroup(RickWare),Chevrolet,283,running,0,0,0
Loudon,34,35,52,JoshBilicki,RichMarFlorist/MayhewTools(RickWare),Ford,280,running,0,3,0
Loudon,35,36,0,QuinHouff,Permatex(StarComRacing),Chevrolet,187,crash,0,2,0
Loudon,36,37,15,JamesDavison,Project44(RickWare),Chevrolet,40,clutch,0,1,0
Loudon,37,1,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,8,crash,6,1,0
WatkinsGlen,1,4,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,90,running,27,56,5
WatkinsGlen,2,11,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,90,running,0,38,0
WatkinsGlen,3,9,19,MartinTruexJr,Reser'sFineFoods(JoeGibbs),Toyota,90,running,34,44,1
WatkinsGlen,4,20,18,KyleBusch,Snickers(JoeGibbs),Toyota,90,running,0,39,0
WatkinsGlen,5,6,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,90,running,6,43,0
WatkinsGlen,6,15,24,WilliamByron,Axalta(RickHendrick),Chevrolet,90,running,0,37,0
WatkinsGlen,7,7,20,ChristopherBell,Stanley(JoeGibbs),Toyota,90,running,0,39,0
WatkinsGlen,8,5,4,KevinHarvick,BuschLightApple(StewartHaasRacing),Ford,90,running,0,37,0
WatkinsGlen,9,27,14,ChaseBriscoe,HighPoint.com(StewartHaasRacing),Ford,90,running,0,34,0
WatkinsGlen,10,13,8,TylerReddick,ChevroletAccessories(RichardChildress),Chevrolet,90,running,0,34,0
WatkinsGlen,11,14,21,MattDiBenedetto,Menards/Moen(WoodBrothers),Ford,90,running,0,30,0
WatkinsGlen,12,12,42,RossChastain,MyMcDonald'sRewards(ChipGanassi),Chevrolet,90,running,0,30,0
WatkinsGlen,13,17,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,90,running,2,24,0
WatkinsGlen,14,3,12,RyanBlaney,DexImaging(RogerPenske),Ford,90,running,0,23,0
WatkinsGlen,15,16,3,AustinDillon,RichardChildress,Chevrolet,90,running,0,24,0
WatkinsGlen,16,8,10,AricAlmirola,GoBowling(StewartHaasRacing),Ford,90,running,0,21,0
WatkinsGlen,17,24,17,ChrisBuescher,JackRoush,Ford,90,running,0,20,0
WatkinsGlen,18,19,41,ColeCuster,HaasTooling.com(StewartHaasRacing),Ford,90,running,0,19,0
WatkinsGlen,19,18,47,RickyStenhouseJr,Kroger/Bush'sBeans(JTG-DaughertyRacing),Chevrolet,90,running,1,18,0
WatkinsGlen,20,10,48,AlexBowman,Ally(RickHendrick),Chevrolet,90,running,0,21,0
WatkinsGlen,21,25,34,MichaelMcDowell,CarParts.com(BobJenkins),Ford,90,running,0,16,0
WatkinsGlen,22,2,22,JoeyLogano,Verizon5G(RogerPenske),Ford,90,running,11,27,1
WatkinsGlen,23,26,23,BubbaWallace,Toyota(23XIRacing),Toyota,90,running,0,14,0
WatkinsGlen,24,29,7,CoreyLaJoie,NationsGuard(SpireMotorsports),Chevrolet,90,running,0,13,0
WatkinsGlen,25,28,6,RyanNewman,JackRoush,Ford,89,running,0,12,0
WatkinsGlen,26,31,38,AnthonyAlfredo,BenceMotorSales(BobJenkins),Ford,89,running,0,11,0
WatkinsGlen,27,22,43,ErikJones,CleanHarbors(RichardPettyMotorsports),Chevrolet,89,running,0,11,0
WatkinsGlen,28,23,37,RyanPreece,Kleenex(JTG-DaughertyRacing),Chevrolet,89,running,0,9,0
WatkinsGlen,29,30,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,89,running,0,0,0
WatkinsGlen,30,33,78,KyleTilley,BremontChronometers(B.J.McLeod),Ford,89,running,0,7,0
WatkinsGlen,31,21,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,88,running,0,6,0
WatkinsGlen,32,35,0,QuinHouff,FareShare(StarComRacing),Chevrolet,88,running,0,5,0
WatkinsGlen,33,34,52,JoshBilicki,RickWare,Ford,88,running,0,4,0
WatkinsGlen,34,37,15,R.C.Enerson,RickWare,Chevrolet,88,running,0,3,0
WatkinsGlen,35,1,2,BradKeselowski,WabashNational(RogerPenske),Ford,87,running,9,2,0
WatkinsGlen,36,32,53,GarrettSmithley,SkipBarberRacing(RickWare),Ford,87,running,0,0,0
WatkinsGlen,37,36,51,JamesDavison,NurtecODT(RickWare),Ford,41,electrical,0,1,0
IndianapolisG.P.,1,8,16,A.J.Allmendinger,Hyperice(MatthewKaulig),Chevrolet,95,running,2,0,0
IndianapolisG.P.,2,16,12,RyanBlaney,Menards/Knauf(RogerPenske),Ford,95,running,0,35,0
IndianapolisG.P.,3,4,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,95,running,28,36,0
IndianapolisG.P.,4,3,9,ChaseElliott,Hooters(RickHendrick),Chevrolet,95,running,14,35,0
IndianapolisG.P.,5,15,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,95,running,1,38,0
IndianapolisG.P.,6,20,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,95,running,0,31,0
IndianapolisG.P.,7,28,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,95,running,0,37,0
IndianapolisG.P.,8,29,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,95,running,0,0,0
IndianapolisG.P.,9,13,33,AustinCindric,MoneyLion(RogerPenske),Ford,95,running,0,0,0
IndianapolisG.P.,10,32,6,RyanNewman,OscarMayerHotDogs(JackRoush),Ford,95,running,0,27,0
IndianapolisG.P.,11,22,47,RickyStenhouseJr,HungryJack(JTG-DaughertyRacing),Chevrolet,95,running,0,37,0
IndianapolisG.P.,12,19,17,ChrisBuescher,Castrol(JackRoush),Ford,95,running,0,25,0
IndianapolisG.P.,13,27,23,BubbaWallace,McDonald's(23XIRacing),Toyota,95,running,0,24,0
IndianapolisG.P.,14,25,4,KevinHarvick,Unibet(StewartHaasRacing),Ford,95,running,0,23,0
IndianapolisG.P.,15,6,19,MartinTruexJr,Auto-OwnersInsurance/MTJF(JoeGibbs),Toyota,95,running,0,22,0
IndianapolisG.P.,16,26,7,CoreyLaJoie,DiamondCreekWater(SpireMotorsports),Chevrolet,95,running,0,25,0
IndianapolisG.P.,17,24,48,AlexBowman,Ally(RickHendrick),Chevrolet,95,running,0,20,0
IndianapolisG.P.,18,36,52,JoshBilicki,SavedByTheKing(RickWare),Ford,95,running,0,19,0
IndianapolisG.P.,19,18,10,AricAlmirola,Mobil1(StewartHaasRacing),Ford,95,running,0,18,0
IndianapolisG.P.,20,21,18,KyleBusch,M&M'sMix(JoeGibbs),Toyota,95,running,0,17,0
IndianapolisG.P.,21,11,8,TylerReddick,BetMGM(RichardChildress),Chevrolet,95,running,6,36,2
IndianapolisG.P.,22,38,0,QuinHouff,SherfickCompanies(StarComRacing),Chevrolet,95,running,0,15,0
IndianapolisG.P.,23,14,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,95,running,27,14,0
IndianapolisG.P.,24,31,2,BradKeselowski,DiscountTire(RogerPenske),Ford,95,running,2,18,0
IndianapolisG.P.,25,10,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,94,running,0,12,0
IndianapolisG.P.,26,2,14,ChaseBriscoe,HighPoint.com/FordPerf.RacingSchool(StewartHaasRacing),Ford,94,parked,12,13,0
IndianapolisG.P.,27,40,66,TimmyHill,AAWLuxuryCars/CrashClaimsR.us(CarlLong),Toyota,94,running,0,0,0
IndianapolisG.P.,28,39,53,GarrettSmithley,JacobCompanies(RickWare),Ford,94,running,0,0,0
IndianapolisG.P.,29,9,42,RossChastain,Clover(ChipGanassi),Chevrolet,93,running,0,8,0
IndianapolisG.P.,30,12,34,MichaelMcDowell,CarParts.com(BobJenkins),Ford,88,crash,1,16,0
IndianapolisG.P.,31,23,3,AustinDillon,DowMobilityScience(RichardChildress),Chevrolet,88,crash,1,23,0
IndianapolisG.P.,32,34,15,JamesDavison,Tilson(RickWare),Chevrolet,80,crash,0,5,0
IndianapolisG.P.,33,1,24,WilliamByron,Axalta(RickHendrick),Chevrolet,77,crash,1,4,0
IndianapolisG.P.,34,7,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,77,crash,0,3,0
IndianapolisG.P.,35,30,37,RyanPreece,Kroger(JTG-DaughertyRacing),Chevrolet,77,crash,0,16,0
IndianapolisG.P.,36,17,20,ChristopherBell,StanleyTools(JoeGibbs),Toyota,77,crash,0,1,0
IndianapolisG.P.,37,5,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,77,crash,0,1,0
IndianapolisG.P.,38,33,38,AnthonyAlfredo,Elliott'sCustomMotorcoaches(BobJenkins),Ford,68,suspension,0,1,0
IndianapolisG.P.,39,35,78,AndyLally,BlacktopMojo(B.J.McLeod),Ford,55,reargear,0,0,0
IndianapolisG.P.,40,37,51,CodyWare,NurtecODT(RickWare),Chevrolet,46,crash,0,0,0
Michigan,1,3,12,RyanBlaney,Menards/CardellCabinetry(RogerPenske),Ford,200,running,8,40,5
Michigan,2,18,24,WilliamByron,Axalta(RickHendrick),Chevrolet,200,running,18,43,0
Michigan,3,1,5,KyleLarson,Cincinnati(RickHendrick),Chevrolet,200,running,70,51,0
Michigan,4,6,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,200,running,1,36,0
Michigan,5,9,11,DennyHamlin,FedExExpress(JoeGibbs),Toyota,200,running,10,45,0
Michigan,6,4,21,MattDiBenedetto,MasterTech/QuickLane(WoodBrothers),Ford,200,running,1,36,0
Michigan,7,7,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,200,running,13,42,1
Michigan,8,2,9,ChaseElliott,NAPAAutoParts(RickHendrick),Chevrolet,200,running,68,46,1
Michigan,9,20,2,BradKeselowski,DiscountTire(RogerPenske),Ford,200,running,6,33,0
Michigan,10,5,19,MartinTruexJr,Auto-OwnersInsurance(JoeGibbs),Toyota,200,running,0,27,0
Michigan,11,21,14,ChaseBriscoe,RushTruckCenters/Cummins(StewartHaasRacing),Ford,200,running,0,26,0
Michigan,12,12,47,RickyStenhouseJr,Kroger/MaxwellHouse(JTG-DaughertyRacing),Chevrolet,200,running,0,25,0
Michigan,13,28,20,ChristopherBell,Rheem(JoeGibbs),Toyota,200,running,3,33,0
Michigan,14,8,4,KevinHarvick,BuschLightApple(StewartHaasRacing),Ford,200,running,0,23,0
Michigan,15,11,17,ChrisBuescher,Castrol(JackRoush),Ford,200,running,0,22,0
Michigan,16,10,48,AlexBowman,Ally(RickHendrick),Chevrolet,200,running,0,21,0
Michigan,17,23,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,200,running,0,20,0
Michigan,18,13,43,ErikJones,MedallionBank(RichardPettyMotorsports),Chevrolet,200,running,0,19,0
Michigan,19,15,23,BubbaWallace,McDonald's(23XIRacing),Toyota,200,running,0,18,0
Michigan,20,25,34,MichaelMcDowell,MartinTransportationSystems(BobJenkins),Ford,200,running,0,17,0
Michigan,21,32,37,RyanPreece,Entenmann's(JTG-DaughertyRacing),Chevrolet,200,running,0,16,0
Michigan,22,30,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,200,running,0,15,0
Michigan,23,27,41,ColeCuster,FeedingAmerica/WowWow(StewartHaasRacing),Ford,200,running,0,14,0
Michigan,24,16,6,RyanNewman,ITSavvy(JackRoush),Ford,200,running,0,13,0
Michigan,25,17,77,JustinHaley,GeneralFormulations/Mutoh(SpireMotorsports),Chevrolet,200,running,0,0,0
Michigan,26,24,7,JoshBerry,NationsGuard(SpireMotorsports),Chevrolet,200,running,0,0,0
Michigan,27,37,51,CodyWare,NurtecODT(RickWare),Chevrolet,199,running,0,0,0
Michigan,28,36,78,B.J.McLeod,KeenParts(B.J.McLeod),Ford,198,running,0,0,0
Michigan,29,14,8,TylerReddick,ChevyAccessories(RichardChildress),Chevrolet,198,running,0,11,0
Michigan,30,31,0,QuinHouff,YMCA/Creek(StarComRacing),Chevrolet,196,running,0,7,0
Michigan,31,29,52,JoshBilicki,ZeiglerAutoGroup(RickWare),Ford,195,running,0,6,0
Michigan,32,33,53,GarrettSmithley,KendallMotorOil(RickWare),Chevrolet,194,running,0,0,0
Michigan,33,19,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,188,dvp,0,9,0
Michigan,34,35,38,AnthonyAlfredo,TheGoldenNuggetCasino.com(BobJenkins),Ford,178,running,0,3,0
Michigan,35,22,42,RossChastain,MooseFraternity(ChipGanassi),Chevrolet,152,running,0,2,0
Michigan,36,26,3,AustinDillon,Breztri(RichardChildress),Chevrolet,120,crash,2,14,0
Michigan,37,34,15,JoeyGase,LisaExpress(RickWare),Chevrolet,29,crash,0,0,0
Daytona,1,6,12,RyanBlaney,BodyArmor(RogerPenske),Ford,165,running,7,45,5
Daytona,2,20,23,BubbaWallace,ColumbiaPFG(23XIRacing),Toyota,165,running,8,37,0
Daytona,3,23,6,RyanNewman,CocaColaZeroSugar(JackRoush),Ford,165,running,2,34,0
Daytona,4,24,37,RyanPreece,Kroger/Coca-Cola(JTG-DaughertyRacing),Chevrolet,165,running,0,35,0
Daytona,5,17,8,TylerReddick,Cheddar'sScratchKitchen(RichardChildress),Chevrolet,165,running,0,39,0
Daytona,6,28,77,JustinHaley,FraternalOrderofEagles(SpireMotorsports),Chevrolet,165,running,0,0,0
Daytona,7,15,48,AlexBowman,Ally(RickHendrick),Chevrolet,165,running,0,30,0
Daytona,8,5,9,ChaseElliott,UniFirst(RickHendrick),Chevrolet,165,running,36,39,1
Daytona,9,30,78,B.J.McLeod,BoggyCreekAirboatAdventures(B.J.McLeod),Ford,165,running,0,0,0
Daytona,10,36,52,JoshBilicki,JacobCompanies(RickWare),Ford,165,running,0,27,0
Daytona,11,21,43,ErikJones,ColumbiaPFG(RichardPettyMotorsports),Chevrolet,165,running,0,26,0
Daytona,12,8,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,165,running,0,25,0
Daytona,13,3,11,DennyHamlin,FedExShapingBlackFutures(JoeGibbs),Toyota,165,running,7,33,0
Daytona,14,19,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,165,running,0,23,0
Daytona,15,11,4,KevinHarvick,Unibet(StewartHaasRacing),Ford,165,running,4,22,0
Daytona,16,33,7,CoreyLaJoie,BuiltBar(SpireMotorsports),Chevrolet,164,crash,1,25,0
Daytona,17,27,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,164,crash,3,34,0
Daytona,18,29,42,RossChastain,Clover(ChipGanassi),Chevrolet,164,crash,14,26,0
Daytona,19,26,99,DanielSuarez,CommScope(TrackhouseRacing),Chevrolet,164,crash,0,18,0
Daytona,20,1,5,KyleLarson,ValvolineInstantOilChange(RickHendrick),Chevrolet,164,crash,0,23,0
Daytona,21,16,14,ChaseBriscoe,Mobil1(StewartHaasRacing),Ford,164,crash,0,16,0
Daytona,22,12,47,RickyStenhouseJr,Funfetti(JTG-DaughertyRacing),Chevrolet,164,running,0,19,0
Daytona,23,22,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,164,running,37,27,1
Daytona,24,25,41,ColeCuster,Autodesk/HaasTooling.com(StewartHaasRacing),Ford,164,running,0,13,0
Daytona,25,9,21,MattDiBenedetto,Menards/DutchBoy(WoodBrothers),Ford,164,running,0,12,0
Daytona,26,32,38,AnthonyAlfredo,SpeedyCash(BobJenkins),Ford,163,running,0,11,0
Daytona,27,40,66,DavidStarr,MidwestMobileTech(CarlLong),Ford,163,running,0,0,0
Daytona,28,31,51,CodyWare,NurtecODT(RickWare),Chevrolet,163,running,0,0,0
Daytona,29,7,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,163,running,13,14,0
Daytona,30,34,53,GarrettSmithley,TrueBrand(RickWare),Chevrolet,163,running,0,0,0
Daytona,31,37,15,JoeyGase,ProMaster(RickWare),Ford,162,running,0,0,0
Daytona,32,14,20,ChristopherBell,Rheem(JoeGibbs),Toyota,157,crash,8,7,0
Daytona,33,10,2,BradKeselowski,Pirtek(RogerPenske),Ford,156,crash,0,4,0
Daytona,34,4,18,KyleBusch,InterstateBatteries(JoeGibbs),Toyota,156,crash,5,14,0
Daytona,35,38,16,KazGrala,GoettlAirConditioning(MatthewKaulig),Chevrolet,156,crash,0,0,0
Daytona,36,39,96,LandonCassill,Carnomaly(GauntBrothers),Toyota,146,crash,0,0,0
Daytona,37,2,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,146,crash,12,9,0
Daytona,38,35,0,QuinHouff,Units(StarComRacing),Chevrolet,136,running,0,1,0
Daytona,39,18,34,MichaelMcDowell,CarParts.com(BobJenkins),Ford,23,engine,0,1,0
Daytona,40,13,17,ChrisBuescher,FifthThirdBank(JackRoush),Ford,165,disqualified,8,1,0
Darlington,1,2,11,DennyHamlin,Offerpad(JoeGibbs),Toyota,367,running,146,57,6
Darlington,2,6,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,367,running,156,54,1
Darlington,3,23,42,RossChastain,McDonald's(ChipGanassi),Chevrolet,367,running,1,44,0
Darlington,4,10,19,MartinTruexJr,BassProShops(JoeGibbs),Toyota,367,running,1,38,0
Darlington,5,9,4,KevinHarvick,BuschLightFanDesign(StewartHaasRacing),Ford,367,running,20,44,0
Darlington,6,3,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,367,running,13,44,0
Darlington,7,16,2,BradKeselowski,DiscountTire(RogerPenske),Ford,367,running,0,30,0
Darlington,8,11,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,367,running,0,34,0
Darlington,9,34,17,ChrisBuescher,RoushPerformance(JackRoush),Ford,367,running,0,28,0
Darlington,10,21,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,367,running,0,27,0
Darlington,11,31,41,ColeCuster,HaasTooling.comDemoDay(StewartHaasRacing),Ford,367,running,0,26,0
Darlington,12,18,37,RyanPreece,Kroger/Hershey'sS'mores(JTG-DaughertyRacing),Chevrolet,367,running,0,25,0
Darlington,13,26,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,367,running,0,24,0
Darlington,14,19,6,RyanNewman,OscarMayerBologna(JackRoush),Ford,367,running,0,23,0
Darlington,15,25,7,CoreyLaJoie,SchluterSystems(SpireMotorsports),Chevrolet,367,running,0,23,0
Darlington,16,8,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,366,running,0,24,0
Darlington,17,29,47,RickyStenhouseJr,Kroger/LittleHug(JTG-DaughertyRacing),Chevrolet,366,running,0,20,0
Darlington,18,7,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,366,running,0,23,0
Darlington,19,24,14,ChaseBriscoe,HighPoint.com/Founders(StewartHaasRacing),Ford,366,running,0,18,0
Darlington,20,13,20,ChristopherBell,SportClipsHaircuts(JoeGibbs),Toyota,366,running,10,26,0
Darlington,21,17,23,BubbaWallace,DoorDash(23XIRacing),Toyota,366,running,0,16,0
Darlington,22,1,12,RyanBlaney,Menards/Richmond(RogerPenske),Ford,366,running,17,24,0
Darlington,23,30,21,MattDiBenedetto,Motorcraft/QuickLane(WoodBrothers),Ford,365,running,0,14,0
Darlington,24,32,38,AnthonyAlfredo,ChicagoPneumaticCompressors(BobJenkins),Ford,364,running,0,13,0
Darlington,25,20,77,JustinHaley,BonSecours/SwampRabbits(SpireMotorsports),Chevrolet,364,running,0,0,0
Darlington,26,5,48,AlexBowman,Ally(RickHendrick),Chevrolet,363,running,0,11,0
Darlington,27,27,78,B.J.McLeod,CorvetteParts.net(B.J.McLeod),Ford,359,running,0,0,0
Darlington,28,28,52,JoshBilicki,JunctionFuelsThrowback(RickWare),Ford,359,running,0,9,0
Darlington,29,35,15,JoeyGase,RickWare,Chevrolet,357,running,1,0,0
Darlington,30,37,0,QuinHouff,Units(StarComRacing),Chevrolet,355,running,0,7,0
Darlington,31,4,9,ChaseElliott,NAPA/Children's(RickHendrick),Chevrolet,327,crash,0,9,0
Darlington,32,22,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,264,engine,2,5,0
Darlington,33,33,51,CodyWare,NurtecODT(RickWare),Chevrolet,209,crash,0,0,0
Darlington,34,14,24,WilliamByron,Axalta(RickHendrick),Chevrolet,199,crash,0,3,0
Darlington,35,12,18,KyleBusch,M&M's(JoeGibbs),Toyota,125,crash,0,2,0
Darlington,36,36,53,JamesDavison,RickWare,Chevrolet,50,crash,0,1,0
Darlington,37,15,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,30,crash,0,1,0
Richmond,1,3,19,MartinTruexJr,BassProShopsRedWhite&Blue(JoeGibbs),Toyota,400,running,80,51,5
Richmond,2,2,11,DennyHamlin,FedExGround(JoeGibbs),Toyota,400,running,197,55,2
Richmond,3,10,20,ChristopherBell,DeWaltSalutesFirstResponders(JoeGibbs),Toyota,400,running,10,39,0
Richmond,4,13,9,ChaseElliott,KelleyBlueBook(RickHendrick),Chevrolet,400,running,58,42,0
Richmond,5,6,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,400,running,0,46,0
Richmond,6,1,5,KyleLarson,HendrickCars.com(RickHendrick),Chevrolet,400,running,8,45,0
Richmond,7,17,42,RossChastain,MooseFraternity(ChipGanassi),Chevrolet,400,running,4,39,0
Richmond,8,5,4,KevinHarvick,HuntBrothersPizza(StewartHaasRacing),Ford,400,running,0,32,0
Richmond,9,15,18,KyleBusch,M&M's(JoeGibbs),Toyota,400,running,39,37,0
Richmond,10,8,12,RyanBlaney,AdvanceAutoParts(RogerPenske),Ford,399,running,0,33,0
Richmond,11,19,3,AustinDillon,Roland(RichardChildress),Chevrolet,399,running,0,26,0
Richmond,12,12,48,AlexBowman,Ally(RickHendrick),Chevrolet,399,running,0,27,0
Richmond,13,7,2,BradKeselowski,WesternStar(RogerPenske),Ford,399,running,0,28,0
Richmond,14,9,10,AricAlmirola,Smithfield/Tuesday'sChildren(StewartHaasRacing),Ford,399,running,0,27,0
Richmond,15,11,8,TylerReddick,ChildressVineyards(RichardChildress),Chevrolet,398,running,0,22,0
Richmond,16,26,14,ChaseBriscoe,Cummins/RushTruckCenters(StewartHaasRacing),Ford,398,running,0,21,0
Richmond,17,22,99,DanielSuarez,GoodSam(TrackhouseRacing),Chevrolet,398,running,0,20,0
Richmond,18,28,21,MattDiBenedetto,Menards/DutchBoy(WoodBrothers),Ford,398,running,0,19,0
Richmond,19,14,24,WilliamByron,LibertyUniversity(RickHendrick),Chevrolet,398,running,0,18,0
Richmond,20,24,6,RyanNewman,OscarMayerBacon(JackRoush),Ford,398,running,0,17,0
Richmond,21,31,43,ErikJones,Petty'sGarage(RichardPettyMotorsports),Chevrolet,398,running,0,16,0
Richmond,22,21,41,ColeCuster,HaasTooling.comDemoDay(StewartHaasRacing),Ford,397,running,0,15,0
Richmond,23,23,47,RickyStenhouseJr,NOSEnergyDrink(JTG-DaughertyRacing),Chevrolet,397,running,0,14,0
Richmond,24,18,17,ChrisBuescher,Fastenal(JackRoush),Ford,396,running,0,13,0
Richmond,25,20,37,RyanPreece,Kroger/Crest(JTG-DaughertyRacing),Chevrolet,396,running,0,12,0
Richmond,26,30,38,AnthonyAlfredo,GoldenNuggetSports.com(BobJenkins),Ford,396,running,0,11,0
Richmond,27,29,77,JustinHaley,Shavelogic(SpireMotorsports),Chevrolet,396,running,0,0,0
Richmond,28,16,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,395,running,0,9,0
Richmond,29,25,7,CoreyLaJoie,Shavelogic(SpireMotorsports),Chevrolet,395,running,0,8,0
Richmond,30,32,78,B.J.McLeod,KeenParts(B.J.McLeod),Ford,393,running,0,0,0
Richmond,31,36,51,GarrettSmithley,9/11Scheme(RickWare),Chevrolet,389,running,0,0,0
Richmond,32,27,23,BubbaWallace,DoorDash(23XIRacing),Toyota,388,running,0,5,0
Richmond,33,34,15,JoeyGase,DonateLifeVA(RickWare),Chevrolet,387,running,0,0,0
Richmond,34,37,53,J.J.Yeley,FatBoy(RickWare),Chevrolet,386,running,0,0,0
Richmond,35,35,0,QuinHouff,TruckerAppreciation(StarComRacing),Chevrolet,386,running,0,2,0
Richmond,36,33,52,JoshBilicki,FiretruckScheme(RickWare),Ford,385,running,0,1,0
Richmond,37,4,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,40,crash,4,1,0
Bristol,1,5,5,KyleLarson,Valvoline(RickHendrick),Chevrolet,500,running,175,59,6
Bristol,2,8,4,KevinHarvick,SubwayDelivery(StewartHaasRacing),Ford,500,running,71,45,0
Bristol,3,14,24,WilliamByron,Axalta(RickHendrick),Chevrolet,500,running,0,42,0
Bristol,4,7,12,RyanBlaney,Menards/Richmond(RogerPenske),Ford,500,running,45,43,0
Bristol,5,11,48,AlexBowman,Ally(RickHendrick),Chevrolet,500,running,0,32,0
Bristol,6,10,2,BradKeselowski,DiscountTire(RogerPenske),Ford,500,running,10,46,0
Bristol,7,1,19,MartinTruexJr,BassProShops/SherryStrong.org(JoeGibbs),Toyota,500,running,5,32,0
Bristol,8,22,43,ErikJones,U.S.AirForceTuskegeeAirmen(RichardPettyMotorsports),Chevrolet,500,running,0,29,0
Bristol,9,2,11,DennyHamlin,FedExFreight(JoeGibbs),Toyota,500,running,65,47,1
Bristol,10,19,21,MattDiBenedetto,Reese/Draw-Tite(WoodBrothers),Ford,500,running,0,27,0
Bristol,11,3,22,JoeyLogano,Shell/Pennzoil(RogerPenske),Ford,500,running,0,26,0
Bristol,12,13,8,TylerReddick,FoodCity/ChildressVineyards(RichardChildress),Chevrolet,500,running,0,27,0
Bristol,13,20,14,ChaseBriscoe,RushTruckCenters/Cummins(StewartHaasRacing),Ford,500,running,0,24,0
Bristol,14,17,42,RossChastain,MooseFraternity(ChipGanassi),Chevrolet,500,running,0,23,0
Bristol,15,18,3,AustinDillon,BassProShops/TrackerOffRoad(RichardChildress),Chevrolet,500,running,0,22,0
Bristol,16,28,23,BubbaWallace,McDonald's(23XIRacing),Toyota,500,running,0,21,0
Bristol,17,27,37,RyanPreece,Viva(JTG-DaughertyRacing),Chevrolet,500,running,0,20,0
Bristol,18,12,10,AricAlmirola,Smithfield(StewartHaasRacing),Ford,500,running,0,19,0
Bristol,19,15,1,KurtBusch,MonsterEnergy(ChipGanassi),Chevrolet,500,running,0,18,0
Bristol,20,23,47,RickyStenhouseJr,Kroger(JTG-DaughertyRacing),Chevrolet,499,running,0,17,0
Bristol,21,9,18,KyleBusch,M&M's(JoeGibbs),Toyota,499,running,0,21,0
Bristol,22,21,99,DanielSuarez,Coca-Cola(TrackhouseRacing),Chevrolet,498,running,0,15,0
Bristol,23,25,17,ChrisBuescher,Fastenal(JackRoush),Ford,498,running,0,14,0
Bristol,24,16,34,MichaelMcDowell,Love'sTravelStops(BobJenkins),Ford,498,running,0,13,0
