RaceNumber,Track,Pos,Start,Car Number,Owner,Sponsor / Owner,Manufact,Laps,Status,Led,Pts,Playoff Points
20,Loudon,23,30,3,   Austin Dillon,Bass Pro Shops / Tracker Off Road   (Richard Childress),Chevrolet,300,running,0,14,0
20,Loudon,24,12,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,300,running,25,20,0
20,Loudon,25,26,38,   Todd Gilliland,Chicago Pneumatic Compressors   (Bob Jenkins),Ford,300,running,0,12,0
20,Loudon,26,31,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,300,running,3,11,0
20,Loudon,27,23,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,300,running,0,10,0
20,Loudon,28,15,34,   Michael McDowell,FloRacing   (Bob Jenkins),Ford,299,running,0,9,0
20,Loudon,29,33,15,   J.J. Yeley,Adirondack Tree Surgeons   (Rick Ware),Ford,299,running,0,0,0
20,Loudon,30,36,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,297,running,0,7,0
20,Loudon,31,7,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,282,running,0,9,0
20,Loudon,32,21,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,88,crash,0,5,0
20,Loudon,33,35,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,5,crash,0,4,0
20,Loudon,34,34,77,   Josh Bilicki,Zeigler Auto / Ditec Marine   (Spire Motorsports),Chevrolet,5,crash,0,0,0
20,Loudon,35,27,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,4,crash,0,2,0
20,Loudon,36,32,78,   B.J. McLeod,MyMochi Ice Cream   (B.J. McLeod),Ford,4,crash,0,0,0
21,Pocono,1,3,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,160,running,0,53,5
21,Pocono,2,16,8,   Tyler Reddick,Sheetz   (Richard Childress),Chevrolet,160,running,0,35,0
21,Pocono,3,9,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,160,running,0,47,0
21,Pocono,4,11,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,160,running,14,35,0
21,Pocono,5,4,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,160,running,18,45,1
21,Pocono,6,25,34,   Michael McDowell,Fr8Auctions.com   (Bob Jenkins),Ford,160,running,0,-68,-10
21,Pocono,7,8,19,   Martin Truex Jr,DEWALT   (Joe Gibbs),Toyota,160,running,2,35,0
21,Pocono,8,7,23,   Bubba Wallace,Door Dash   (23XI Racing),Toyota,160,running,4,29,0
21,Pocono,9,34,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,160,running,11,7,0
21,Pocono,10,15,3,   Austin Dillon,BREZTRI   (Richard Childress),Chevrolet,160,running,0,27,0
21,Pocono,11,17,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,160,running,0,26,0
21,Pocono,12,18,24,   William Byron,RaptorTough.com   (Rick Hendrick),Chevrolet,160,running,0,36,0
21,Pocono,13,12,10,   Aric Almirola,Haas Automation   (Stewart Haas Racing),Ford,160,running,0,24,0
21,Pocono,14,26,6,   Brad Keselowski,Kohler Generators   (Jack Roush),Ford,160,running,0,23,0
21,Pocono,15,13,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,160,running,0,22,0
21,Pocono,16,10,45,   Ty Gibbs,McDonald's   (23XI Racing),Toyota,160,running,0,0,0
21,Pocono,17,32,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,160,running,0,20,0
21,Pocono,18,19,47,   Ricky Stenhouse Jr,Kroger/ SweetLeaf   (JTG-Daugherty Racing),Chevrolet,160,running,0,19,0
21,Pocono,19,23,7,   Corey LaJoie,WWE SummerSlam on Peacock   (Spire Motorsports),Chevrolet,160,running,0,20,0
21,Pocono,20,14,22,   Joey Logano,Verizon Frontline   (Roger Penske),Ford,160,running,0,17,0
21,Pocono,21,30,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,160,running,0,16,0
21,Pocono,22,27,42,   Ty Dillon,Big Dog Energy   (Petty GMS Motorsports),Chevrolet,160,running,0,-20,0
21,Pocono,23,28,21,   Harrison Burton,Motorcraft Quick Lane   (Wood Brothers),Ford,160,running,4,14,0
21,Pocono,24,22,16,   Noah Gragson,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,160,running,0,0,0
21,Pocono,25,29,38,   Todd Gilliland,A&W Root Beer Float   (Bob Jenkins),Ford,160,running,0,12,0
21,Pocono,26,36,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,160,running,0,11,0
21,Pocono,27,24,4,   Kevin Harvick,Busch Light Apple #BuschTrickyTrivia   (Stewart Haas Racing),Ford,160,running,0,20,0
21,Pocono,28,33,15,   J.J. Yeley,Ollieâ€™s Bargain Outlet   (Rick Ware),Ford,159,running,0,0,0
21,Pocono,29,5,17,   Chris Buescher,Wyndham Rewards   (Jack Roush),Ford,158,running,0,8,0
21,Pocono,30,35,78,   B.J. McLeod,Surface Sunscreen   (B.J. McLeod),Ford,158,running,0,0,0
21,Pocono,31,20,2,   Austin Cindric,Keystone Light   (Roger Penske),Ford,154,running,0,6,0
21,Pocono,32,21,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,142,crash,16,15,1
21,Pocono,33,6,12,   Ryan Blaney,Menards Duracell   (Roger Penske),Ford,135,crash,7,20,0
21,Pocono,34,31,77,   Josh Bilicki,Zeigler Auto/Rich Mar Florist   (Spire Motorsports),Chevrolet,35,crash,0,0,0
21,Pocono,35,1,11,   Denny Hamlin,FedEx Office   (Joe Gibbs),Toyota,160,disqualified,21,2,0
21,Pocono,36,2,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,160,disqualified,63,1,0
22,Indianapolis G.P.,1,1,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,86,running,38,40,5
22,Indianapolis G.P.,2,2,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,86,running,0,35,0
22,Indianapolis G.P.,3,13,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,86,running,0,36,0
22,Indianapolis G.P.,4,9,38,   Todd Gilliland,Ruedebusch Dev. & Construction   (Bob Jenkins),Ford,86,running,4,38,0
22,Indianapolis G.P.,5,19,23,   Bubba Wallace,Embrace Home Loans   (23XI Racing),Toyota,86,running,0,40,0
22,Indianapolis G.P.,6,5,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,86,running,0,38,0
22,Indianapolis G.P.,7,20,16,   A.J. Allmendinger,Gold Fish Casino Slots   (Matthew Kaulig),Chevrolet,86,running,3,0,0
22,Indianapolis G.P.,8,7,34,   Michael McDowell,Horizon Hobby   (Bob Jenkins),Ford,86,running,0,29,0
22,Indianapolis G.P.,9,24,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,86,running,0,31,0
22,Indianapolis G.P.,10,16,17,   Chris Buescher,Violet Defense   (Jack Roush),Ford,86,running,0,27,0
22,Indianapolis G.P.,11,10,18,   Kyle Busch,M&M's Peanut Butter   (Joe Gibbs),Toyota,86,running,0,38,0
22,Indianapolis G.P.,12,4,20,   Christopher Bell,CRAFTSMAN Racing for a Miracle   (Joe Gibbs),Toyota,86,running,17,35,1
22,Indianapolis G.P.,13,38,47,   Ricky Stenhouse Jr,Kroger/ GO-GURT   (JTG-Daugherty Racing),Chevrolet,86,running,0,24,0
22,Indianapolis G.P.,14,15,11,   Denny Hamlin,FedEx Express   (Joe Gibbs),Toyota,86,running,0,28,0
22,Indianapolis G.P.,15,35,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,86,running,0,24,0
22,Indianapolis G.P.,16,8,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,86,running,0,34,0
22,Indianapolis G.P.,17,26,45,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,86,running,0,0,0
22,Indianapolis G.P.,18,31,7,   Corey LaJoie,Fraternal Order of Eagles   (Spire Motorsports),Chevrolet,86,running,0,19,0
22,Indianapolis G.P.,19,17,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,86,running,0,18,0
22,Indianapolis G.P.,20,12,6,   Brad Keselowski,Castrol   (Jack Roush),Ford,86,running,0,17,0
22,Indianapolis G.P.,21,25,19,   Martin Truex Jr,Auto-Owners / MTJF Sherry Strong   (Joe Gibbs),Toyota,86,running,0,17,0
22,Indianapolis G.P.,22,32,77,   Josh Bilicki,Zeigler Auto/Caliber Collision   (Spire Motorsports),Chevrolet,86,running,0,0,0
22,Indianapolis G.P.,23,3,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,86,running,5,28,1
22,Indianapolis G.P.,24,33,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,86,running,0,14,0
22,Indianapolis G.P.,25,37,78,   Josh Williams,Alloy Employer Services   (B.J. McLeod),Ford,86,running,0,0,0
22,Indianapolis G.P.,26,6,12,   Ryan Blaney,Menards Moen   (Roger Penske),Ford,86,running,17,20,0
22,Indianapolis G.P.,27,21,1,   Ross Chastain,Worldwide Express   (Trackhouse Racing),Chevrolet,86,running,0,10,0
22,Indianapolis G.P.,28,11,99,   Daniel Suarez,Freeway Insurance   (Trackhouse Racing),Chevrolet,86,running,0,9,0
22,Indianapolis G.P.,29,27,15,   Joey Hand,Built Ford Proud   (Rick Ware),Ford,85,running,2,8,0
22,Indianapolis G.P.,30,29,3,   Austin Dillon,BetMGM   (Richard Childress),Chevrolet,85,running,0,7,0
22,Indianapolis G.P.,31,23,24,   William Byron,Acronis   (Rick Hendrick),Chevrolet,79,crash,0,14,0
22,Indianapolis G.P.,32,28,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,65,dvp,0,5,0
22,Indianapolis G.P.,33,18,4,   Kevin Harvick,Gearwrench   (Stewart Haas Racing),Ford,64,crash,0,4,0
22,Indianapolis G.P.,34,30,42,   Ty Dillon,Ferris   (Petty GMS Motorsports),Chevrolet,60,crash,0,9,0
22,Indianapolis G.P.,35,22,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,57,crash,0,6,0
22,Indianapolis G.P.,36,36,26,   Daniil Kvyat,Hezeberg Systems   (Team Hezeberg),Toyota,43,suspension,0,1,0
22,Indianapolis G.P.,37,34,27,   Loris Hezemans,SHERFICK COMPANIES   (Team Hezeberg),Ford,34,drivetrain,0,0,0
22,Indianapolis G.P.,38,14,10,   Aric Almirola,Mobil 1 GEARWRENCH   (Stewart Haas Racing),Ford,24,crash,0,1,0
23,Michigan,1,16,4,   Kevin Harvick,Busch Light Apple #BuschelOfBusch   (Stewart Haas Racing),Ford,200,running,38,43,5
23,Michigan,2,1,23,   Bubba Wallace,McDonald's   (23XI Racing),Toyota,200,running,22,35,0
23,Michigan,3,9,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,200,running,38,53,1
23,Michigan,4,4,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,200,running,0,36,0
23,Michigan,5,24,12,   Ryan Blaney,MenardsCardell Cabinetry   (Roger Penske),Ford,200,running,0,32,0
23,Michigan,6,7,19,   Martin Truex Jr,Auto-Owners Insurance   (Joe Gibbs),Toyota,200,running,0,38,0
23,Michigan,7,8,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,200,running,0,38,0
23,Michigan,8,10,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,200,running,5,42,0
23,Michigan,9,30,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,200,running,0,31,0
23,Michigan,10,11,45,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,200,running,2,0,0
23,Michigan,11,13,9,   Chase Elliott,UniFirst   (Rick Hendrick),Chevrolet,200,running,0,26,0
23,Michigan,12,20,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,200,running,0,31,0
23,Michigan,13,26,3,   Austin Dillon,Dow Mobility Science   (Richard Childress),Chevrolet,200,running,0,28,0
23,Michigan,14,25,42,   Ty Dillon,Ferris   (Petty GMS Motorsports),Chevrolet,200,running,0,23,0
23,Michigan,15,33,6,   Brad Keselowski,Castrol   (Jack Roush),Ford,200,running,0,28,0
23,Michigan,16,19,17,   Chris Buescher,LeBron James Family Foundation   (Jack Roush),Ford,200,running,1,27,0
23,Michigan,17,21,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,200,running,0,20,0
23,Michigan,18,31,33,   Austin Hill,Bennett Transportation   (Richard Childress),Chevrolet,200,running,0,0,0
23,Michigan,19,32,7,   Corey LaJoie,Schluter Systems   (Spire Motorsports),Chevrolet,200,running,0,18,0
23,Michigan,20,23,14,   Chase Briscoe,Rush Truck Centers / Cummins   (Stewart Haas Racing),Ford,200,running,0,18,0
23,Michigan,21,35,77,   Josh Bilicki,Michigan State / Zeigler Auto   (Spire Motorsports),Chevrolet,200,running,0,0,0
23,Michigan,22,34,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,200,running,0,15,0
23,Michigan,23,36,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,199,running,1,0,0
23,Michigan,24,22,1,   Ross Chastain,AdventHealth   (Trackhouse Racing),Chevrolet,199,running,29,18,0
23,Michigan,25,15,99,   Daniel Suarez,Worldwide Express   (Trackhouse Racing),Chevrolet,198,running,33,21,0
23,Michigan,26,2,20,   Christopher Bell,SiriusXM   (Joe Gibbs),Toyota,193,crash,31,28,1
23,Michigan,27,37,38,   Todd Gilliland,First Phase   (Bob Jenkins),Ford,188,running,0,10,0
23,Michigan,28,14,34,   Michael McDowell,Martin Transportation Systems   (Bob Jenkins),Ford,187,running,0,9,0
23,Michigan,29,6,8,   Tyler Reddick,Guaranteed Rate   (Richard Childress),Chevrolet,110,engine,0,8,0
23,Michigan,30,12,16,   Noah Gragson,Chevy Accessories   (Matthew Kaulig),Chevrolet,109,crash,0,0,0
23,Michigan,31,17,41,   Cole Custer,HaasTooling.com   (Stewart Haas Racing),Ford,94,crash,0,6,0
23,Michigan,32,27,21,   Harrison Burton,Ford 20 Year Sr Master Techs   (Wood Brothers),Ford,29,crash,0,5,0
23,Michigan,33,28,47,   Ricky Stenhouse Jr,Kroger Health/ SweetLeaf   (JTG-Daugherty Racing),Chevrolet,25,crash,0,4,0
23,Michigan,34,18,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,25,crash,0,3,0
23,Michigan,35,29,15,   J.J. Yeley,RWR   (Rick Ware),Ford,24,crash,0,0,0
23,Michigan,36,3,18,   Kyle Busch,Interstate Batteries   (Joe Gibbs),Toyota,24,crash,0,1,0
23,Michigan,37,5,2,   Austin Cindric,Discount Tire   (Roger Penske),Ford,24,crash,0,1,0
24,Richmond,1,13,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,400,running,55,47,5
24,Richmond,2,21,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,400,running,0,35,0
24,Richmond,3,18,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,400,running,0,38,0
24,Richmond,4,3,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,400,running,22,50,0
24,Richmond,5,23,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,400,running,1,35,0
24,Richmond,6,17,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,400,running,222,45,1
24,Richmond,7,6,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,400,running,0,31,0
24,Richmond,8,32,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,400,running,0,34,0
24,Richmond,9,29,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,400,running,0,29,0
24,Richmond,10,10,12,   Ryan Blaney,BodyArmor   (Roger Penske),Ford,400,running,1,38,0
24,Richmond,11,4,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,400,running,0,32,0
24,Richmond,12,33,2,   Austin Cindric,Menards Duracell   (Roger Penske),Ford,399,running,0,25,0
24,Richmond,13,11,23,   Bubba Wallace,Leidos   (23XI Racing),Toyota,399,running,0,24,0
24,Richmond,14,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,399,running,11,40,0
24,Richmond,15,8,6,   Brad Keselowski,RoushParts.com   (Jack Roush),Ford,399,running,0,29,0
24,Richmond,16,12,3,   Austin Dillon,Huk Performance Fishing   (Richard Childress),Chevrolet,399,running,0,21,0
24,Richmond,17,22,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,398,running,0,20,0
24,Richmond,18,2,1,   Ross Chastain,Moose Fraternity   (Trackhouse Racing),Chevrolet,398,running,80,29,1
24,Richmond,19,24,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,398,running,0,18,0
24,Richmond,20,5,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,398,running,0,20,0
24,Richmond,21,27,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,398,running,0,16,0
24,Richmond,22,20,47,   Ricky Stenhouse Jr,Kroger/Kleenex   (JTG-Daugherty Racing),Chevrolet,398,running,6,15,0
24,Richmond,23,15,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,397,running,0,16,0
24,Richmond,24,19,16,   Noah Gragson,Chevy Accessories   (Matthew Kaulig),Chevrolet,397,running,0,0,0
24,Richmond,25,30,21,   Harrison Burton,Menards Dutch Boy   (Wood Brothers),Ford,397,running,0,12,0
24,Richmond,26,7,41,   Cole Custer,Jacob Construction   (Stewart Haas Racing),Ford,397,running,2,13,0
24,Richmond,27,16,38,   Todd Gilliland,The Pete Store   (Bob Jenkins),Ford,397,running,0,10,0
24,Richmond,28,31,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,397,running,0,9,0
24,Richmond,29,34,34,   Michael McDowell,Chicago Pneumatic Compressors   (Bob Jenkins),Ford,395,running,0,8,0
24,Richmond,30,25,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,395,running,0,0,0
24,Richmond,31,26,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,394,running,0,6,0
24,Richmond,32,35,15,   J.J. Yeley,Rick Ware,Ford,393,running,0,0,0
24,Richmond,33,36,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,392,running,0,0,0
24,Richmond,34,28,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,391,running,0,3,0
24,Richmond,35,9,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,240,crash,0,2,0
24,Richmond,36,14,45,   Ty Gibbs,Jordan Brand   (23XI Racing),Toyota,180,engine,0,0,0
25,Watkins Glen,1,13,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,400,running,55,47,5
25,Watkins Glen,2,21,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,400,running,0,35,0
25,Watkins Glen,3,18,17,   Chris Buescher,Fastenal   (Jack Roush),Ford,400,running,0,38,0
25,Watkins Glen,4,3,11,   Denny Hamlin,FedEx Freight   (Joe Gibbs),Toyota,400,running,22,50,0
25,Watkins Glen,5,23,9,   Chase Elliott,NAPA Auto Parts   (Rick Hendrick),Chevrolet,400,running,1,35,0
25,Watkins Glen,6,17,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,400,running,222,45,1
25,Watkins Glen,7,6,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,400,running,0,31,0
25,Watkins Glen,8,32,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,400,running,0,34,0
25,Watkins Glen,9,29,18,   Kyle Busch,M&M's   (Joe Gibbs),Toyota,400,running,0,29,0
25,Watkins Glen,10,10,12,   Ryan Blaney,BodyArmor   (Roger Penske),Ford,400,running,1,38,0
25,Watkins Glen,11,4,24,   William Byron,Liberty University   (Rick Hendrick),Chevrolet,400,running,0,32,0
25,Watkins Glen,12,33,2,   Austin Cindric,Menards Duracell   (Roger Penske),Ford,399,running,0,25,0
25,Watkins Glen,13,11,23,   Bubba Wallace,Leidos   (23XI Racing),Toyota,399,running,0,24,0
25,Watkins Glen,14,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,399,running,11,40,0
25,Watkins Glen,15,8,6,   Brad Keselowski,RoushParts.com   (Jack Roush),Ford,399,running,0,29,0
25,Watkins Glen,16,12,3,   Austin Dillon,Huk Performance Fishing   (Richard Childress),Chevrolet,399,running,0,21,0
25,Watkins Glen,17,22,42,   Ty Dillon,Allegiant   (Petty GMS Motorsports),Chevrolet,398,running,0,20,0
25,Watkins Glen,18,2,1,   Ross Chastain,Moose Fraternity   (Trackhouse Racing),Chevrolet,398,running,80,29,1
25,Watkins Glen,19,24,99,   Daniel Suarez,CommScope   (Trackhouse Racing),Chevrolet,398,running,0,18,0
25,Watkins Glen,20,5,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,398,running,0,20,0
25,Watkins Glen,21,27,31,   Justin Haley,LeafFilter Gutter Protection   (Matthew Kaulig),Chevrolet,398,running,0,16,0
25,Watkins Glen,22,20,47,   Ricky Stenhouse Jr,Kroger/Kleenex   (JTG-Daugherty Racing),Chevrolet,398,running,6,15,0
25,Watkins Glen,23,15,14,   Chase Briscoe,HighPoint.com   (Stewart Haas Racing),Ford,397,running,0,16,0
25,Watkins Glen,24,19,16,   Noah Gragson,Chevy Accessories   (Matthew Kaulig),Chevrolet,397,running,0,0,0
25,Watkins Glen,25,30,21,   Harrison Burton,Menards Dutch Boy   (Wood Brothers),Ford,397,running,0,12,0
25,Watkins Glen,26,7,41,   Cole Custer,Jacob Construction   (Stewart Haas Racing),Ford,397,running,2,13,0
25,Watkins Glen,27,16,38,   Todd Gilliland,The Pete Store   (Bob Jenkins),Ford,397,running,0,10,0
25,Watkins Glen,28,31,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,397,running,0,9,0
25,Watkins Glen,29,34,34,   Michael McDowell,Chicago Pneumatic Compressors   (Bob Jenkins),Ford,395,running,0,8,0
25,Watkins Glen,30,25,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,395,running,0,0,0
25,Watkins Glen,31,26,8,   Tyler Reddick,3CHI   (Richard Childress),Chevrolet,394,running,0,6,0
25,Watkins Glen,32,35,15,   J.J. Yeley,Rick Ware,Ford,393,running,0,0,0
25,Watkins Glen,33,36,78,   B.J. McLeod,Blaster   (B.J. McLeod),Ford,392,running,0,0,0
25,Watkins Glen,34,28,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,391,running,0,3,0
25,Watkins Glen,35,9,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,240,crash,0,2,0
25,Watkins Glen,36,14,45,   Ty Gibbs,Jordan Brand   (23XI Racing),Toyota,180,engine,0,0,0
26,Daytona,1,21,3,   Austin Dillon,BREZTRI   (Richard Childress),Chevrolet,160,running,10,41,5
26,Daytona,2,6,8,   Tyler Reddick,Cheddar's Scratch Kitchen   (Richard Childress),Chevrolet,160,running,13,39,0
26,Daytona,3,14,2,   Austin Cindric,Menards Maytag   (Roger Penske),Ford,160,running,13,34,0
26,Daytona,4,35,77,   Landon Cassill,Voyager: Crypto for All   (Spire Motorsports),Chevrolet,160,running,0,0,0
26,Daytona,5,37,62,   Noah Gragson,Beard Motorsports/South Point   (Beard Motorsports),Chevrolet,160,running,0,0,0
26,Daytona,6,33,51,   Cody Ware,Nurtec ODT   (Rick Ware),Ford,160,running,0,31,0
26,Daytona,7,36,78,   B.J. McLeod,NASCAR Rivals   (B.J. McLeod),Ford,160,running,2,0,0
26,Daytona,8,13,19,   Martin Truex Jr,Bass Pro Shops   (Joe Gibbs),Toyota,160,running,1,44,0
26,Daytona,9,34,15,   David Ragan,Select Blinds/Jacob Companies   (Rick Ware),Ford,160,running,0,28,0
26,Daytona,10,22,18,   Kyle Busch,Interstate Batteries   (Joe Gibbs),Toyota,160,running,7,44,1
26,Daytona,11,30,23,   Bubba Wallace,Door Dash   (23XI Racing),Toyota,159,running,2,36,0
26,Daytona,12,3,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,158,running,14,42,1
26,Daytona,13,23,45,   Ty Gibbs,Monster Energy   (23XI Racing),Toyota,158,running,0,0,0
26,Daytona,14,10,48,   Alex Bowman,Ally   (Rick Hendrick),Chevrolet,156,running,11,23,0
26,Daytona,15,16,12,   Ryan Blaney,Advance Auto Parts   (Roger Penske),Ford,154,running,0,22,0
26,Daytona,16,15,41,   Cole Custer,Autodesk/HaasTooling.com   (Stewart Haas Racing),Ford,153,running,0,21,0
26,Daytona,17,11,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,148,dvp,22,22,0
26,Daytona,18,25,42,   Ty Dillon,Thorntons   (Petty GMS Motorsports),Chevrolet,144,crash,1,19,0
26,Daytona,19,29,21,   Harrison Burton,DEX Imaging   (Wood Brothers),Ford,140,dvp,0,26,0
26,Daytona,20,7,4,   Kevin Harvick,Mobil 1   (Stewart Haas Racing),Ford,139,crash,0,20,0
26,Daytona,21,27,10,   Aric Almirola,Smithfield   (Stewart Haas Racing),Ford,138,crash,0,16,0
26,Daytona,22,20,47,   Ricky Stenhouse Jr,Kroger/ NOS   (JTG-Daugherty Racing),Chevrolet,138,crash,0,20,0
26,Daytona,23,32,38,   Todd Gilliland,First Phase   (Bob Jenkins),Ford,138,crash,0,19,0
26,Daytona,24,4,99,   Daniel Suarez,Freeway Insurance   (Trackhouse Racing),Chevrolet,137,crash,2,13,0
26,Daytona,25,19,11,   Denny Hamlin,FedEx Cares   (Joe Gibbs),Toyota,137,crash,13,20,0
26,Daytona,26,28,16,   Daniel Hemric,Cirkul   (Matthew Kaulig),Chevrolet,137,crash,0,0,0
26,Daytona,27,8,17,   Chris Buescher,Fifth Third Bank   (Jack Roush),Ford,137,crash,1,10,0
26,Daytona,28,18,31,   Justin Haley,Celsius   (Matthew Kaulig),Chevrolet,137,crash,8,9,0
26,Daytona,29,2,9,   Chase Elliott,A SHOC   (Rick Hendrick),Chevrolet,137,crash,31,17,0
26,Daytona,30,31,7,   Corey LaJoie,Built.com   (Spire Motorsports),Chevrolet,137,running,6,12,0
26,Daytona,31,26,14,   Chase Briscoe,Mahindra Tractors   (Stewart Haas Racing),Ford,124,crash,0,6,0
26,Daytona,32,9,34,   Michael McDowell,Horizon Hobby   (Bob Jenkins),Ford,101,crash,2,6,0
26,Daytona,33,12,1,   Ross Chastain,Jockey   (Trackhouse Racing),Chevrolet,101,crash,0,4,0
26,Daytona,34,17,24,   William Byron,Axalta   (Rick Hendrick),Chevrolet,101,crash,1,3,0
26,Daytona,35,24,6,   Brad Keselowski,Castrol   (Jack Roush),Ford,31,dvp,0,2,0
26,Daytona,36,5,20,   Christopher Bell,Rheem   (Joe Gibbs),Toyota,30,crash,0,1,0
26,Daytona,37,1,5,   Kyle Larson,HendrickCars.com   (Rick Hendrick),Chevrolet,14,engine,0,1,0
27,Darlington,1,15,43,   Erik Jones,FOCUSfactor   (Petty GMS Motorsports),Chevrolet,367,running,23,45,5
27,Darlington,2,11,11,   Denny Hamlin,SportClips Haircuts   (Joe Gibbs),Toyota,367,running,6,44,0
27,Darlington,3,4,8,   Tyler Reddick,Lenovo   (Richard Childress),Chevrolet,367,running,0,38,0
27,Darlington,4,1,22,   Joey Logano,Shell Pennzoil   (Roger Penske),Ford,367,running,64,40,0
27,Darlington,5,2,20,   Christopher Bell,Yahoo!   (Joe Gibbs),Toyota,367,running,0,44,0
